# FIKTIV - Referenzfall Zapfprofil Z1, erzeugt von referenzfall_bauen.py; kWh je Stunde
stunde,zapfung_kwh,zirkulation_kwh
2091,0.000000000,0.000000000
2092,0.000000000,0.000000000
2093,0.000000000,0.227177849
2094,0.000000000,0.227177849
2095,0.000000000,0.227177849
2096,0.000000000,0.227177849
2097,0.000000000,0.227177849
2098,23.635534148,0.227177849
2099,11.817767074,0.227177849
2100,0.000000000,0.227177849
2101,5.908883537,0.227177849
2102,0.000000000,0.227177849
2103,0.000000000,0.227177849
2104,0.000000000,0.227177849
2105,0.000000000,0.227177849
2106,0.000000000,0.227177849
2107,0.000000000,0.227177849
2108,0.000000000,0.227177849
2109,17.726650611,0.227177849
2110,0.000000000,0.000000000
2111,0.000000000,0.000000000
2112,0.000000000,0.000000000
2113,0.000000000,0.000000000
2114,0.000000000,0.000000000
2115,0.000000000,0.000000000
2116,0.000000000,0.000000000
2117,0.000000000,0.227177849
2118,0.000000000,0.227177849
2119,11.029915936,0.227177849
2120,57.911347106,0.227177849
2121,0.000000000,0.227177849
2122,0.000000000,0.227177849
2123,0.000000000,0.227177849
2124,0.000000000,0.227177849
2125,26.198194569,0.227177849
2126,0.000000000,0.227177849
2127,0.000000000,0.227177849
2128,0.000000000,0.227177849
2129,20.683236601,0.227177849
2130,0.000000000,0.227177849
2131,8.272436952,0.227177849
2132,13.787394920,0.227177849
2133,0.000000000,0.227177849
2134,0.000000000,0.000000000
2135,0.000000000,0.000000000
2136,0.000000000,0.000000000
2137,0.000000000,0.000000000
2138,0.000000000,0.000000000
2139,0.000000000,0.000000000
2140,0.000000000,0.000000000
2141,0.000000000,0.227177849
2142,0.000000000,0.227177849
2143,11.029915936,0.227177849
2144,57.911347106,0.227177849
2145,0.000000000,0.227177849
2146,0.000000000,0.227177849
2147,0.000000000,0.227177849
2148,0.000000000,0.227177849
2149,26.198194569,0.227177849
2150,0.000000000,0.227177849
2151,0.000000000,0.227177849
2152,0.000000000,0.227177849
2153,20.683236601,0.227177849
2154,0.000000000,0.227177849
2155,8.272436952,0.227177849
2156,13.787394920,0.227177849
2157,0.000000000,0.227177849
2158,0.000000000,0.000000000
2159,0.000000000,0.000000000
2160,0.000000000,0.000000000
2161,0.000000000,0.000000000
2162,0.000000000,0.000000000
2163,0.000000000,0.000000000
2164,0.000000000,0.000000000
2165,0.000000000,0.227177849
2166,0.000000000,0.227177849
2167,9.846983991,0.227177849
2168,55.162154865,0.227177849
2169,0.000000000,0.227177849
2170,0.000000000,0.227177849
2171,0.000000000,0.227177849
2172,0.000000000,0.227177849
2173,25.119331435,0.227177849
2174,0.000000000,0.227177849
2175,0.000000000,0.227177849
2176,0.000000000,0.227177849
2177,20.195839440,0.227177849
2178,0.000000000,0.227177849
2179,7.385237993,0.227177849
2180,12.308729988,0.227177849
2181,0.000000000,0.227177849
2182,0.000000000,0.000000000
2183,0.000000000,0.000000000
2184,0.000000000,0.000000000
2185,0.000000000,0.000000000
2186,0.000000000,0.000000000
2187,0.000000000,0.000000000
2188,0.000000000,0.000000000
2189,0.000000000,0.227177849
2190,0.000000000,0.227177849
2191,9.846983991,0.227177849
2192,55.162154865,0.227177849
2193,0.000000000,0.227177849
2194,0.000000000,0.227177849
2195,0.000000000,0.227177849
2196,0.000000000,0.227177849
2197,25.119331435,0.227177849
2198,0.000000000,0.227177849
2199,0.000000000,0.227177849
2200,0.000000000,0.227177849
2201,20.195839440,0.227177849
2202,0.000000000,0.227177849
2203,7.385237993,0.227177849
2204,12.308729988,0.227177849
2205,0.000000000,0.227177849
2206,0.000000000,0.000000000
2207,0.000000000,0.000000000
2208,0.000000000,0.000000000
2209,0.000000000,0.000000000
2210,0.000000000,0.000000000
2211,0.000000000,0.000000000
2212,0.000000000,0.000000000
2213,0.000000000,0.227177849
2214,0.000000000,0.227177849
2215,9.846983991,0.227177849
2216,55.162154865,0.227177849
2217,0.000000000,0.227177849
2218,0.000000000,0.227177849
2219,0.000000000,0.227177849
2220,0.000000000,0.227177849
2221,25.119331435,0.227177849
2222,0.000000000,0.227177849
2223,0.000000000,0.227177849
2224,0.000000000,0.227177849
2225,20.195839440,0.227177849
2226,0.000000000,0.227177849
2227,7.385237993,0.227177849
2228,12.308729988,0.227177849
2229,0.000000000,0.227177849
2230,0.000000000,0.000000000
2231,0.000000000,0.000000000
2232,0.000000000,0.000000000
2233,0.000000000,0.000000000
2234,0.000000000,0.000000000
2235,0.000000000,0.000000000
2236,0.000000000,0.000000000
2237,0.000000000,0.227177849
2238,0.000000000,0.227177849
2239,0.000000000,0.227177849
2240,0.000000000,0.227177849
2241,13.187924987,0.227177849
2242,13.187924987,0.227177849
2243,0.000000000,0.227177849
2244,0.000000000,0.227177849
2245,0.000000000,0.227177849
2246,10.550339990,0.227177849
2247,0.000000000,0.227177849
2248,0.000000000,0.227177849
2249,0.000000000,0.227177849
2250,0.000000000,0.227177849
2251,0.000000000,0.227177849
2252,15.825509985,0.227177849
2253,0.000000000,0.227177849
2254,0.000000000,0.000000000
2255,0.000000000,0.000000000
2256,0.000000000,0.000000000
2257,0.000000000,0.000000000
2258,0.000000000,0.000000000
2259,0.000000000,0.000000000
2260,0.000000000,0.000000000
2261,0.000000000,0.227177849
2262,0.000000000,0.227177849
2263,0.000000000,0.227177849
2264,0.000000000,0.227177849
2265,0.000000000,0.227177849
2266,21.100679980,0.227177849
2267,10.550339990,0.227177849
2268,0.000000000,0.227177849
2269,5.275169995,0.227177849
2270,0.000000000,0.227177849
2271,0.000000000,0.227177849
2272,0.000000000,0.227177849
2273,0.000000000,0.227177849
2274,0.000000000,0.227177849
2275,0.000000000,0.227177849
2276,0.000000000,0.227177849
2277,15.825509985,0.227177849
2278,0.000000000,0.000000000
2279,0.000000000,0.000000000
2280,0.000000000,0.000000000
2281,0.000000000,0.000000000
2282,0.000000000,0.000000000
2283,0.000000000,0.000000000
2284,0.000000000,0.000000000
2285,0.000000000,0.227177849
2286,0.000000000,0.227177849
2287,0.000000000,0.227177849
2288,0.000000000,0.227177849
2289,0.000000000,0.227177849
2290,21.100679980,0.227177849
2291,10.550339990,0.227177849
2292,0.000000000,0.227177849
2293,5.275169995,0.227177849
2294,0.000000000,0.227177849
2295,0.000000000,0.227177849
2296,0.000000000,0.227177849
2297,0.000000000,0.227177849
2298,0.000000000,0.227177849
2299,0.000000000,0.227177849
2300,0.000000000,0.227177849
2301,15.825509985,0.227177849
2302,0.000000000,0.000000000
2303,0.000000000,0.000000000
2304,0.000000000,0.000000000
2305,0.000000000,0.000000000
2306,0.000000000,0.000000000
2307,0.000000000,0.000000000
2308,0.000000000,0.000000000
2309,0.000000000,0.227177849
2310,0.000000000,0.227177849
2311,9.846983991,0.227177849
2312,55.162154865,0.227177849
2313,0.000000000,0.227177849
2314,0.000000000,0.227177849
2315,0.000000000,0.227177849
2316,0.000000000,0.227177849
2317,25.119331435,0.227177849
2318,0.000000000,0.227177849
2319,0.000000000,0.227177849
2320,0.000000000,0.227177849
2321,20.195839440,0.227177849
2322,0.000000000,0.227177849
2323,7.385237993,0.227177849
2324,12.308729988,0.227177849
2325,0.000000000,0.227177849
2326,0.000000000,0.000000000
2327,0.000000000,0.000000000
2328,0.000000000,0.000000000
2329,0.000000000,0.000000000
2330,0.000000000,0.000000000
2331,0.000000000,0.000000000
2332,0.000000000,0.000000000
2333,0.000000000,0.227177849
2334,0.000000000,0.227177849
2335,9.846983991,0.227177849
2336,55.162154865,0.227177849
2337,0.000000000,0.227177849
2338,0.000000000,0.227177849
2339,0.000000000,0.227177849
2340,0.000000000,0.227177849
2341,25.119331435,0.227177849
2342,0.000000000,0.227177849
2343,0.000000000,0.227177849
2344,0.000000000,0.227177849
2345,20.195839440,0.227177849
2346,0.000000000,0.227177849
2347,7.385237993,0.227177849
2348,12.308729988,0.227177849
2349,0.000000000,0.227177849
2350,0.000000000,0.000000000
2351,0.000000000,0.000000000
2352,0.000000000,0.000000000
2353,0.000000000,0.000000000
2354,0.000000000,0.000000000
2355,0.000000000,0.000000000
2356,0.000000000,0.000000000
2357,0.000000000,0.227177849
2358,0.000000000,0.227177849
2359,9.846983991,0.227177849
2360,55.162154865,0.227177849
2361,0.000000000,0.227177849
2362,0.000000000,0.227177849
2363,0.000000000,0.227177849
2364,0.000000000,0.227177849
2365,25.119331435,0.227177849
2366,0.000000000,0.227177849
2367,0.000000000,0.227177849
2368,0.000000000,0.227177849
2369,20.195839440,0.227177849
2370,0.000000000,0.227177849
2371,7.385237993,0.227177849
2372,12.308729988,0.227177849
2373,0.000000000,0.227177849
2374,0.000000000,0.000000000
2375,0.000000000,0.000000000
2376,0.000000000,0.000000000
2377,0.000000000,0.000000000
2378,0.000000000,0.000000000
2379,0.000000000,0.000000000
2380,0.000000000,0.000000000
2381,0.000000000,0.227177849
2382,0.000000000,0.227177849
2383,9.846983991,0.227177849
2384,55.162154865,0.227177849
2385,0.000000000,0.227177849
2386,0.000000000,0.227177849
2387,0.000000000,0.227177849
2388,0.000000000,0.227177849
2389,25.119331435,0.227177849
2390,0.000000000,0.227177849
2391,0.000000000,0.227177849
2392,0.000000000,0.227177849
2393,20.195839440,0.227177849
2394,0.000000000,0.227177849
2395,7.385237993,0.227177849
2396,12.308729988,0.227177849
2397,0.000000000,0.227177849
2398,0.000000000,0.000000000
2399,0.000000000,0.000000000
2400,0.000000000,0.000000000
2401,0.000000000,0.000000000
2402,0.000000000,0.000000000
2403,0.000000000,0.000000000
2404,0.000000000,0.000000000
2405,0.000000000,0.227177849
2406,0.000000000,0.227177849
2407,0.000000000,0.227177849
2408,0.000000000,0.227177849
2409,13.187924987,0.227177849
2410,13.187924987,0.227177849
2411,0.000000000,0.227177849
2412,0.000000000,0.227177849
2413,0.000000000,0.227177849
2414,10.550339990,0.227177849
2415,0.000000000,0.227177849
2416,0.000000000,0.227177849
2417,0.000000000,0.227177849
2418,0.000000000,0.227177849
2419,0.000000000,0.227177849
2420,15.825509985,0.227177849
2421,0.000000000,0.227177849
2422,0.000000000,0.000000000
2423,0.000000000,0.000000000
2424,0.000000000,0.000000000
2425,0.000000000,0.000000000
2426,0.000000000,0.000000000
2427,0.000000000,0.000000000
2428,0.000000000,0.000000000
2429,0.000000000,0.227177849
2430,0.000000000,0.227177849
2431,0.000000000,0.227177849
2432,0.000000000,0.227177849
2433,0.000000000,0.227177849
2434,21.100679980,0.227177849
2435,10.550339990,0.227177849
2436,0.000000000,0.227177849
2437,5.275169995,0.227177849
2438,0.000000000,0.227177849
2439,0.000000000,0.227177849
2440,0.000000000,0.227177849
2441,0.000000000,0.227177849
2442,0.000000000,0.227177849
2443,0.000000000,0.227177849
2444,0.000000000,0.227177849
2445,15.825509985,0.227177849
2446,0.000000000,0.000000000
2447,0.000000000,0.000000000
2448,0.000000000,0.000000000
2449,0.000000000,0.000000000
2450,0.000000000,0.000000000
2451,0.000000000,0.000000000
2452,0.000000000,0.000000000
2453,0.000000000,0.227177849
2454,0.000000000,0.227177849
2455,9.846983991,0.227177849
2456,55.162154865,0.227177849
2457,0.000000000,0.227177849
2458,0.000000000,0.227177849
2459,0.000000000,0.227177849
2460,0.000000000,0.227177849
2461,25.119331435,0.227177849
2462,0.000000000,0.227177849
2463,0.000000000,0.227177849
2464,0.000000000,0.227177849
2465,20.195839440,0.227177849
2466,0.000000000,0.227177849
2467,7.385237993,0.227177849
2468,12.308729988,0.227177849
2469,0.000000000,0.227177849
2470,0.000000000,0.000000000
2471,0.000000000,0.000000000
2472,0.000000000,0.000000000
2473,0.000000000,0.000000000
2474,0.000000000,0.000000000
2475,0.000000000,0.000000000
2476,0.000000000,0.000000000
2477,0.000000000,0.227177849
2478,0.000000000,0.227177849
2479,9.846983991,0.227177849
2480,55.162154865,0.227177849
2481,0.000000000,0.227177849
2482,0.000000000,0.227177849
2483,0.000000000,0.227177849
2484,0.000000000,0.227177849
2485,25.119331435,0.227177849
2486,0.000000000,0.227177849
2487,0.000000000,0.227177849
2488,0.000000000,0.227177849
2489,20.195839440,0.227177849
2490,0.000000000,0.227177849
2491,7.385237993,0.227177849
2492,12.308729988,0.227177849
2493,0.000000000,0.227177849
2494,0.000000000,0.000000000
2495,0.000000000,0.000000000
2496,0.000000000,0.000000000
2497,0.000000000,0.000000000
2498,0.000000000,0.000000000
2499,0.000000000,0.000000000
2500,0.000000000,0.000000000
2501,0.000000000,0.227177849
2502,0.000000000,0.227177849
2503,9.846983991,0.227177849
2504,55.162154865,0.227177849
2505,0.000000000,0.227177849
2506,0.000000000,0.227177849
2507,0.000000000,0.227177849
2508,0.000000000,0.227177849
2509,25.119331435,0.227177849
2510,0.000000000,0.227177849
2511,0.000000000,0.227177849
2512,0.000000000,0.227177849
2513,20.195839440,0.227177849
2514,0.000000000,0.227177849
2515,7.385237993,0.227177849
2516,12.308729988,0.227177849
2517,0.000000000,0.227177849
2518,0.000000000,0.000000000
2519,0.000000000,0.000000000
2520,0.000000000,0.000000000
2521,0.000000000,0.000000000
2522,0.000000000,0.000000000
2523,0.000000000,0.000000000
2524,0.000000000,0.000000000
2525,0.000000000,0.227177849
2526,0.000000000,0.227177849
2527,9.846983991,0.227177849
2528,55.162154865,0.227177849
2529,0.000000000,0.227177849
2530,0.000000000,0.227177849
2531,0.000000000,0.227177849
2532,0.000000000,0.227177849
2533,25.119331435,0.227177849
2534,0.000000000,0.227177849
2535,0.000000000,0.227177849
2536,0.000000000,0.227177849
2537,20.195839440,0.227177849
2538,0.000000000,0.227177849
2539,7.385237993,0.227177849
2540,12.308729988,0.227177849
2541,0.000000000,0.227177849
2542,0.000000000,0.000000000
2543,0.000000000,0.000000000
2544,0.000000000,0.000000000
2545,0.000000000,0.000000000
2546,0.000000000,0.000000000
2547,0.000000000,0.000000000
2548,0.000000000,0.000000000
2549,0.000000000,0.227177849
2550,0.000000000,0.227177849
2551,9.846983991,0.227177849
2552,55.162154865,0.227177849
2553,0.000000000,0.227177849
2554,0.000000000,0.227177849
2555,0.000000000,0.227177849
2556,0.000000000,0.227177849
2557,25.119331435,0.227177849
2558,0.000000000,0.227177849
2559,0.000000000,0.227177849
2560,0.000000000,0.227177849
2561,20.195839440,0.227177849
2562,0.000000000,0.227177849
2563,7.385237993,0.227177849
2564,12.308729988,0.227177849
2565,0.000000000,0.227177849
2566,0.000000000,0.000000000
2567,0.000000000,0.000000000
2568,0.000000000,0.000000000
2569,0.000000000,0.000000000
2570,0.000000000,0.000000000
2571,0.000000000,0.000000000
2572,0.000000000,0.000000000
2573,0.000000000,0.227177849
2574,0.000000000,0.227177849
2575,0.000000000,0.227177849
2576,0.000000000,0.227177849
2577,13.187924987,0.227177849
2578,13.187924987,0.227177849
2579,0.000000000,0.227177849
2580,0.000000000,0.227177849
2581,0.000000000,0.227177849
2582,10.550339990,0.227177849
2583,0.000000000,0.227177849
2584,0.000000000,0.227177849
2585,0.000000000,0.227177849
2586,0.000000000,0.227177849
2587,0.000000000,0.227177849
2588,15.825509985,0.227177849
2589,0.000000000,0.227177849
2590,0.000000000,0.000000000
2591,0.000000000,0.000000000
2592,0.000000000,0.000000000
2593,0.000000000,0.000000000
2594,0.000000000,0.000000000
2595,0.000000000,0.000000000
2596,0.000000000,0.000000000
2597,0.000000000,0.227177849
2598,0.000000000,0.227177849
2599,0.000000000,0.227177849
2600,0.000000000,0.227177849
2601,0.000000000,0.227177849
2602,21.100679980,0.227177849
2603,10.550339990,0.227177849
2604,0.000000000,0.227177849
2605,5.275169995,0.227177849
2606,0.000000000,0.227177849
2607,0.000000000,0.227177849
2608,0.000000000,0.227177849
2609,0.000000000,0.227177849
2610,0.000000000,0.227177849
2611,0.000000000,0.227177849
2612,0.000000000,0.227177849
2613,15.825509985,0.227177849
2614,0.000000000,0.000000000
2615,0.000000000,0.000000000
2616,0.000000000,0.000000000
2617,0.000000000,0.000000000
2618,0.000000000,0.000000000
2619,0.000000000,0.000000000
2620,0.000000000,0.000000000
2621,0.000000000,0.227177849
2622,0.000000000,0.227177849
2623,9.846983991,0.227177849
2624,55.162154865,0.227177849
2625,0.000000000,0.227177849
2626,0.000000000,0.227177849
2627,0.000000000,0.227177849
2628,0.000000000,0.227177849
2629,25.119331435,0.227177849
2630,0.000000000,0.227177849
2631,0.000000000,0.227177849
2632,0.000000000,0.227177849
2633,20.195839440,0.227177849
2634,0.000000000,0.227177849
2635,7.385237993,0.227177849
2636,12.308729988,0.227177849
2637,0.000000000,0.227177849
2638,0.000000000,0.000000000
2639,0.000000000,0.000000000
2640,0.000000000,0.000000000
2641,0.000000000,0.000000000
2642,0.000000000,0.000000000
2643,0.000000000,0.000000000
2644,0.000000000,0.000000000
2645,0.000000000,0.227177849
2646,0.000000000,0.227177849
2647,9.846983991,0.227177849
2648,55.162154865,0.227177849
2649,0.000000000,0.227177849
2650,0.000000000,0.227177849
2651,0.000000000,0.227177849
2652,0.000000000,0.227177849
2653,25.119331435,0.227177849
2654,0.000000000,0.227177849
2655,0.000000000,0.227177849
2656,0.000000000,0.227177849
2657,20.195839440,0.227177849
2658,0.000000000,0.227177849
2659,7.385237993,0.227177849
2660,12.308729988,0.227177849
2661,0.000000000,0.227177849
2662,0.000000000,0.000000000
2663,0.000000000,0.000000000
2664,0.000000000,0.000000000
2665,0.000000000,0.000000000
2666,0.000000000,0.000000000
2667,0.000000000,0.000000000
2668,0.000000000,0.000000000
2669,0.000000000,0.227177849
2670,0.000000000,0.227177849
2671,9.846983991,0.227177849
2672,55.162154865,0.227177849
2673,0.000000000,0.227177849
2674,0.000000000,0.227177849
2675,0.000000000,0.227177849
2676,0.000000000,0.227177849
2677,25.119331435,0.227177849
2678,0.000000000,0.227177849
2679,0.000000000,0.227177849
2680,0.000000000,0.227177849
2681,20.195839440,0.227177849
2682,0.000000000,0.227177849
2683,7.385237993,0.227177849
2684,12.308729988,0.227177849
2685,0.000000000,0.227177849
2686,0.000000000,0.000000000
2687,0.000000000,0.000000000
2688,0.000000000,0.000000000
2689,0.000000000,0.000000000
2690,0.000000000,0.000000000
2691,0.000000000,0.000000000
2692,0.000000000,0.000000000
2693,0.000000000,0.227177849
2694,0.000000000,0.227177849
2695,9.846983991,0.227177849
2696,55.162154865,0.227177849
2697,0.000000000,0.227177849
2698,0.000000000,0.227177849
2699,0.000000000,0.227177849
2700,0.000000000,0.227177849
2701,25.119331435,0.227177849
2702,0.000000000,0.227177849
2703,0.000000000,0.227177849
2704,0.000000000,0.227177849
2705,20.195839440,0.227177849
2706,0.000000000,0.227177849
2707,7.385237993,0.227177849
2708,12.308729988,0.227177849
2709,0.000000000,0.227177849
2710,0.000000000,0.000000000
2711,0.000000000,0.000000000
2712,0.000000000,0.000000000
2713,0.000000000,0.000000000
2714,0.000000000,0.000000000
2715,0.000000000,0.000000000
2716,0.000000000,0.000000000
2717,0.000000000,0.227177849
2718,0.000000000,0.227177849
2719,9.846983991,0.227177849
2720,55.162154865,0.227177849
2721,0.000000000,0.227177849
2722,0.000000000,0.227177849
2723,0.000000000,0.227177849
2724,0.000000000,0.227177849
2725,25.119331435,0.227177849
2726,0.000000000,0.227177849
2727,0.000000000,0.227177849
2728,0.000000000,0.227177849
2729,20.195839440,0.227177849
2730,0.000000000,0.227177849
2731,7.385237993,0.227177849
2732,12.308729988,0.227177849
2733,0.000000000,0.227177849
2734,0.000000000,0.000000000
2735,0.000000000,0.000000000
2736,0.000000000,0.000000000
2737,0.000000000,0.000000000
2738,0.000000000,0.000000000
2739,0.000000000,0.000000000
2740,0.000000000,0.000000000
2741,0.000000000,0.227177849
2742,0.000000000,0.227177849
2743,0.000000000,0.227177849
2744,0.000000000,0.227177849
2745,13.187924987,0.227177849
2746,13.187924987,0.227177849
2747,0.000000000,0.227177849
2748,0.000000000,0.227177849
2749,0.000000000,0.227177849
2750,10.550339990,0.227177849
2751,0.000000000,0.227177849
2752,0.000000000,0.227177849
2753,0.000000000,0.227177849
2754,0.000000000,0.227177849
2755,0.000000000,0.227177849
2756,15.825509985,0.227177849
2757,0.000000000,0.227177849
2758,0.000000000,0.000000000
2759,0.000000000,0.000000000
2760,0.000000000,0.000000000
2761,0.000000000,0.000000000
2762,0.000000000,0.000000000
2763,0.000000000,0.000000000
2764,0.000000000,0.000000000
2765,0.000000000,0.227177849
2766,0.000000000,0.227177849
2767,0.000000000,0.227177849
2768,0.000000000,0.227177849
2769,0.000000000,0.227177849
2770,21.100679980,0.227177849
2771,10.550339990,0.227177849
2772,0.000000000,0.227177849
2773,5.275169995,0.227177849
2774,0.000000000,0.227177849
2775,0.000000000,0.227177849
2776,0.000000000,0.227177849
2777,0.000000000,0.227177849
2778,0.000000000,0.227177849
2779,0.000000000,0.227177849
2780,0.000000000,0.227177849
2781,15.825509985,0.227177849
2782,0.000000000,0.000000000
2783,0.000000000,0.000000000
2784,0.000000000,0.000000000
2785,0.000000000,0.000000000
2786,0.000000000,0.000000000
2787,0.000000000,0.000000000
2788,0.000000000,0.000000000
2789,0.000000000,0.227177849
2790,0.000000000,0.227177849
2791,9.846983991,0.227177849
2792,55.162154865,0.227177849
2793,0.000000000,0.227177849
2794,0.000000000,0.227177849
2795,0.000000000,0.227177849
2796,0.000000000,0.227177849
2797,25.119331435,0.227177849
2798,0.000000000,0.227177849
2799,0.000000000,0.227177849
2800,0.000000000,0.227177849
2801,20.195839440,0.227177849
2802,0.000000000,0.227177849
2803,7.385237993,0.227177849
2804,12.308729988,0.227177849
2805,0.000000000,0.227177849
2806,0.000000000,0.000000000
2807,0.000000000,0.000000000
2808,0.000000000,0.000000000
2809,0.000000000,0.000000000
2810,0.000000000,0.000000000
2811,0.000000000,0.000000000
2812,0.000000000,0.000000000
2813,0.000000000,0.227177849
2814,0.000000000,0.227177849
2815,9.846983991,0.227177849
2816,55.162154865,0.227177849
2817,0.000000000,0.227177849
2818,0.000000000,0.227177849
2819,0.000000000,0.227177849
2820,0.000000000,0.227177849
2821,25.119331435,0.227177849
2822,0.000000000,0.227177849
2823,0.000000000,0.227177849
2824,0.000000000,0.227177849
2825,20.195839440,0.227177849
2826,0.000000000,0.227177849
2827,7.385237993,0.227177849
2828,12.308729988,0.227177849
2829,0.000000000,0.227177849
2830,0.000000000,0.000000000
2831,0.000000000,0.000000000
2832,0.000000000,0.000000000
2833,0.000000000,0.000000000
2834,0.000000000,0.000000000
2835,0.000000000,0.000000000
2836,0.000000000,0.000000000
2837,0.000000000,0.227177849
2838,0.000000000,0.227177849
2839,9.846983991,0.227177849
2840,55.162154865,0.227177849
2841,0.000000000,0.227177849
2842,0.000000000,0.227177849
2843,0.000000000,0.227177849
2844,0.000000000,0.227177849
2845,25.119331435,0.227177849
2846,0.000000000,0.227177849
2847,0.000000000,0.227177849
2848,0.000000000,0.227177849
2849,20.195839440,0.227177849
2850,0.000000000,0.227177849
2851,7.385237993,0.227177849
2852,12.308729988,0.227177849
2853,0.000000000,0.227177849
2854,0.000000000,0.000000000
2855,0.000000000,0.000000000
2856,0.000000000,0.000000000
2857,0.000000000,0.000000000
2858,0.000000000,0.000000000
2859,0.000000000,0.000000000
2860,0.000000000,0.000000000
2861,0.000000000,0.227177849
2862,0.000000000,0.227177849
2863,9.846983991,0.227177849
2864,55.162154865,0.227177849
2865,0.000000000,0.227177849
2866,0.000000000,0.227177849
2867,0.000000000,0.227177849
2868,0.000000000,0.227177849
2869,25.119331435,0.227177849
2870,0.000000000,0.227177849
2871,0.000000000,0.227177849
2872,0.000000000,0.227177849
2873,20.195839440,0.227177849
2874,0.000000000,0.227177849
2875,7.385237993,0.227177849
2876,12.308729988,0.227177849
2877,0.000000000,0.227177849
2878,0.000000000,0.000000000
2879,0.000000000,0.000000000
2880,0.000000000,0.000000000
2881,0.000000000,0.000000000
2882,0.000000000,0.000000000
2883,0.000000000,0.000000000
2884,0.000000000,0.000000000
2885,0.000000000,0.227177849
2886,0.000000000,0.227177849
2887,0.000000000,0.227177849
2888,0.000000000,0.227177849
2889,0.000000000,0.227177849
2890,19.544504831,0.227177849
2891,9.772252416,0.227177849
2892,0.000000000,0.227177849
2893,4.886126208,0.227177849
2894,0.000000000,0.227177849
2895,0.000000000,0.227177849
2896,0.000000000,0.227177849
2897,0.000000000,0.227177849
2898,0.000000000,0.227177849
2899,0.000000000,0.227177849
2900,0.000000000,0.227177849
2901,14.658378624,0.227177849
2902,0.000000000,0.000000000
2903,0.000000000,0.000000000
2904,0.000000000,0.000000000
2905,0.000000000,0.000000000
2906,0.000000000,0.000000000
2907,0.000000000,0.000000000
2908,0.000000000,0.000000000
2909,0.000000000,0.227177849
2910,0.000000000,0.227177849
2911,0.000000000,0.227177849
2912,0.000000000,0.227177849
2913,12.215315520,0.227177849
2914,12.215315520,0.227177849
2915,0.000000000,0.227177849
2916,0.000000000,0.227177849
2917,0.000000000,0.227177849
2918,9.772252416,0.227177849
2919,0.000000000,0.227177849
2920,0.000000000,0.227177849
2921,0.000000000,0.227177849
2922,0.000000000,0.227177849
2923,0.000000000,0.227177849
2924,14.658378624,0.227177849
2925,0.000000000,0.227177849
2926,0.000000000,0.000000000
2927,0.000000000,0.000000000
2928,0.000000000,0.000000000
2929,0.000000000,0.000000000
2930,0.000000000,0.000000000
2931,0.000000000,0.000000000
2932,0.000000000,0.000000000
2933,0.000000000,0.227177849
2934,0.000000000,0.227177849
2935,0.000000000,0.227177849
2936,0.000000000,0.227177849
2937,0.000000000,0.227177849
2938,19.544504831,0.227177849
2939,9.772252416,0.227177849
2940,0.000000000,0.227177849
2941,4.886126208,0.227177849
2942,0.000000000,0.227177849
2943,0.000000000,0.227177849
2944,0.000000000,0.227177849
2945,0.000000000,0.227177849
2946,0.000000000,0.227177849
2947,0.000000000,0.227177849
2948,0.000000000,0.227177849
2949,14.658378624,0.227177849
2950,0.000000000,0.000000000
2951,0.000000000,0.000000000
2952,0.000000000,0.000000000
2953,0.000000000,0.000000000
2954,0.000000000,0.000000000
2955,0.000000000,0.000000000
2956,0.000000000,0.000000000
2957,0.000000000,0.227177849
2958,0.000000000,0.227177849
2959,9.120768921,0.227177849
2960,52.741238452,0.227177849
2961,0.000000000,0.227177849
2962,0.000000000,0.227177849
2963,0.000000000,0.227177849
2964,0.000000000,0.227177849
2965,24.090426996,0.227177849
2966,0.000000000,0.227177849
2967,0.000000000,0.227177849
2968,0.000000000,0.227177849
2969,19.530042535,0.227177849
2970,0.000000000,0.227177849
2971,6.840576691,0.227177849
2972,11.400961152,0.227177849
2973,0.000000000,0.227177849
2974,0.000000000,0.000000000
2975,0.000000000,0.000000000
2976,0.000000000,0.000000000
2977,0.000000000,0.000000000
2978,0.000000000,0.000000000
2979,0.000000000,0.000000000
2980,0.000000000,0.000000000
2981,0.000000000,0.227177849
2982,0.000000000,0.227177849
2983,9.120768921,0.227177849
2984,52.741238452,0.227177849
2985,0.000000000,0.227177849
2986,0.000000000,0.227177849
2987,0.000000000,0.227177849
2988,0.000000000,0.227177849
2989,24.090426996,0.227177849
2990,0.000000000,0.227177849
2991,0.000000000,0.227177849
2992,0.000000000,0.227177849
2993,19.530042535,0.227177849
2994,0.000000000,0.227177849
2995,6.840576691,0.227177849
2996,11.400961152,0.227177849
2997,0.000000000,0.227177849
2998,0.000000000,0.000000000
2999,0.000000000,0.000000000
3000,0.000000000,0.000000000
3001,0.000000000,0.000000000
3002,0.000000000,0.000000000
3003,0.000000000,0.000000000
3004,0.000000000,0.000000000
3005,0.000000000,0.227177849
3006,0.000000000,0.227177849
3007,9.120768921,0.227177849
3008,52.741238452,0.227177849
3009,0.000000000,0.227177849
3010,0.000000000,0.227177849
3011,0.000000000,0.227177849
3012,0.000000000,0.227177849
3013,24.090426996,0.227177849
3014,0.000000000,0.227177849
3015,0.000000000,0.227177849
3016,0.000000000,0.227177849
3017,19.530042535,0.227177849
3018,0.000000000,0.227177849
